iter	Passed	Remaining
0	49	49214
1	49	24763
2	50	16643
3	50	12567
4	51	10186
5	51	8605
6	52	7469
7	53	6636
8	54	5959
9	54	5442
10	55	5005
11	56	4625
12	56	4312
13	57	4069
14	61	4011
15	62	3856
16	63	3670
17	64	3517
18	65	3378
19	66	3236
20	66	3116
21	67	2996
22	67	2886
23	68	2789
24	69	2709
25	70	2629
26	70	2550
27	71	2473
28	71	2407
29	72	2340
30	72	2280
31	73	2228
32	74	2173
33	74	2126
34	75	2077
35	75	2030
36	76	1990
37	77	1957
38	78	1923
39	78	1887
40	79	1852
41	79	1821
42	84	1887
43	85	1851
44	85	1815
45	85	1782
46	90	1835
47	90	1801
48	91	1771
49	91	1741
50	91	1711
51	92	1681
52	92	1654
53	92	1627
54	93	1601
55	93	1576
56	93	1550
57	94	1526
58	94	1513
59	95	1492
60	95	1472
61	96	1452
62	96	1431
63	96	1411
64	96	1392
65	97	1374
66	97	1356
67	97	1338
68	98	1322
69	98	1305
70	98	1289
71	98	1273
72	99	1258
73	99	1243
74	99	1229
75	100	1217
76	100	1205
77	101	1195
78	101	1185
79	102	1176
80	102	1166
81	103	1155
82	103	1142
83	104	1134
84	104	1123
85	104	1112
86	105	1102
87	105	1093
88	106	1086
89	106	1079
90	107	1071
91	107	1065
92	108	1056
93	108	1046
94	108	1038
95	109	1031
96	109	1022
97	110	1014
98	110	1006
99	110	997
100	111	989
101	111	981
102	111	973
103	112	965
104	112	958
105	112	950
106	112	942
107	113	935
108	113	928
109	113	921
110	114	915
111	114	908
112	114	901
113	115	895
114	115	888
115	116	884
116	116	877
117	116	871
118	117	869
119	118	871
120	119	865
121	119	859
122	119	854
123	120	849
124	120	845
125	121	840
126	122	843
127	123	839
128	123	834
129	123	828
130	124	822
131	124	818
132	124	813
133	125	809
134	125	804
135	126	801
136	126	796
137	126	791
138	126	786
139	127	781
140	127	776
141	127	771
142	127	766
143	128	762
144	128	758
145	128	754
146	129	750
147	129	746
148	130	742
149	130	737
150	130	734
151	130	730
152	131	726
153	131	722
154	131	718
155	131	714
156	132	710
157	132	707
158	133	704
159	133	700
160	133	697
161	134	693
162	134	691
163	134	688
164	135	686
165	136	684
166	136	682
167	137	680
168	137	677
169	138	674
170	138	672
171	139	669
172	139	666
173	140	665
174	140	663
175	140	660
176	141	656
177	141	654
178	142	651
179	142	648
180	142	646
181	143	643
182	143	641
183	144	639
184	144	636
185	144	633
186	145	631
187	145	628
188	145	626
189	146	624
190	147	623
191	147	621
192	148	618
193	148	616
194	148	614
195	149	611
196	149	609
197	149	606
198	150	605
199	150	603
200	151	601
201	151	598
202	151	596
203	152	593
204	152	591
205	153	589
206	153	588
207	153	585
208	154	583
209	154	581
210	154	578
211	156	581
212	156	579
213	157	577
214	157	574
215	157	572
216	157	569
217	158	567
218	158	564
219	158	562
220	159	560
221	159	558
222	159	555
223	159	553
224	160	551
225	160	549
226	160	547
227	161	545
228	161	543
229	161	540
230	161	539
231	162	537
232	162	535
233	163	533
234	163	531
235	163	530
236	164	528
237	164	526
238	164	524
239	164	522
240	165	520
241	165	519
242	166	518
243	166	517
244	167	515
245	167	514
246	168	513
247	168	512
248	169	510
249	169	509
250	170	508
251	170	506
252	171	505
253	171	504
254	171	502
255	172	501
256	173	500
257	173	498
258	173	497
259	174	495
260	174	494
261	175	493
262	175	491
263	175	489
264	175	488
265	176	486
266	176	485
267	177	483
268	177	482
269	177	480
270	178	479
271	178	477
272	178	475
273	179	474
274	179	472
275	179	471
276	179	469
277	180	468
278	180	466
279	181	465
280	181	464
281	181	463
282	182	461
283	182	460
284	183	459
285	183	458
286	183	457
287	184	455
288	184	454
289	184	452
290	185	451
291	185	449
292	185	448
293	186	447
294	186	446
295	188	447
296	188	446
297	189	445
298	189	444
299	190	443
300	190	443
301	191	441
302	191	440
303	191	439
304	192	437
305	192	436
306	192	435
307	193	434
308	193	432
309	193	431
310	194	430
311	194	428
312	194	427
313	195	426
314	195	424
315	195	423
316	195	422
317	196	420
318	196	419
319	197	418
320	197	417
321	200	421
322	200	420
323	201	419
324	201	418
325	202	417
326	202	416
327	205	420
328	205	419
329	206	418
330	206	417
331	206	416
332	207	414
333	207	413
334	207	412
335	208	411
336	208	410
337	208	408
338	209	407
339	209	406
340	209	405
341	210	404
342	210	403
343	210	402
344	211	401
345	211	400
346	212	399
347	213	399
348	213	398
349	214	397
350	214	396
351	215	396
352	215	395
353	216	394
354	216	393
355	217	392
356	217	391
357	217	390
358	218	389
359	218	388
360	219	387
361	219	386
362	219	385
363	220	384
364	220	384
365	221	382
366	223	385
367	224	384
368	224	383
369	224	382
370	225	381
371	225	380
372	225	379
373	225	378
374	226	377
375	226	375
376	226	375
377	227	374
378	227	372
379	227	371
380	228	371
381	228	369
382	228	368
383	229	367
384	229	366
385	229	365
386	230	364
387	230	363
388	230	362
389	231	361
390	231	360
391	231	359
392	232	358
393	232	357
394	232	356
395	233	355
396	233	354
397	233	353
398	233	352
399	234	351
400	234	350
401	234	349
402	235	348
403	235	347
404	235	346
405	236	345
406	236	344
407	236	343
408	237	342
409	237	341
410	237	340
411	238	339
412	238	339
413	238	338
414	239	337
415	239	336
416	239	335
417	240	334
418	240	333
419	240	332
420	241	331
421	241	331
422	242	330
423	242	329
424	242	328
425	243	327
426	243	327
427	244	326
428	244	325
429	244	324
430	245	323
431	245	323
432	246	322
433	246	321
434	247	320
435	247	320
436	247	319
437	248	318
438	248	317
439	248	316
440	249	315
441	249	315
442	249	314
443	250	313
444	250	312
445	251	311
446	251	311
447	251	310
448	252	309
449	252	308
450	253	308
451	253	307
452	254	306
453	254	306
454	255	305
455	255	304
456	255	304
457	256	303
458	257	304
459	258	303
460	258	302
461	259	301
462	259	301
463	260	300
464	260	299
465	260	298
466	261	298
467	261	297
468	262	296
469	262	295
470	262	295
471	263	294
472	263	293
473	264	293
474	264	292
475	264	291
476	265	290
477	265	290
478	266	289
479	266	288
480	267	288
481	267	287
482	268	287
483	268	286
484	268	285
485	269	284
486	269	284
487	270	283
488	270	282
489	271	282
490	271	281
491	272	281
492	272	280
493	272	279
494	273	278
495	273	278
496	274	277
497	274	276
498	274	275
499	275	275
500	275	274
501	275	273
502	276	273
503	276	272
504	277	271
505	277	271
506	278	270
507	278	269
508	279	269
509	279	268
510	279	267
511	280	267
512	281	266
513	281	266
514	281	265
515	282	264
516	282	264
517	283	263
518	283	262
519	283	262
520	284	261
521	284	260
522	285	259
523	285	259
524	285	258
525	286	257
526	286	257
527	286	256
528	287	255
529	287	255
530	288	254
531	288	254
532	289	253
533	289	252
534	290	252
535	290	251
536	291	250
537	291	250
538	291	249
539	292	248
540	292	248
541	293	247
542	293	246
543	293	246
544	294	245
545	294	245
546	295	244
547	295	243
548	295	243
549	296	242
550	296	241
551	297	241
552	297	240
553	297	239
554	298	239
555	298	238
556	298	237
557	299	237
558	299	236
559	300	235
560	300	235
561	300	234
562	301	233
563	301	233
564	302	232
565	302	231
566	302	231
567	303	230
568	303	230
569	304	229
570	304	228
571	305	228
572	305	227
573	306	227
574	306	226
575	306	225
576	307	225
577	307	224
578	307	223
579	308	223
580	308	222
581	309	222
582	309	221
583	310	220
584	310	220
585	311	219
586	311	219
587	311	218
588	312	217
589	312	217
590	312	216
591	313	215
592	313	215
593	314	214
594	314	214
595	314	213
596	315	212
597	315	212
598	315	211
599	316	210
600	316	210
601	317	209
602	317	209
603	317	208
604	318	207
605	318	207
606	318	206
607	319	205
608	319	205
609	320	204
610	320	204
611	320	203
612	321	202
613	321	202
614	322	201
615	322	201
616	322	200
617	323	199
618	323	199
619	324	198
620	324	198
621	325	197
622	325	197
623	326	196
624	326	195
625	326	195
626	327	194
627	327	194
628	328	193
629	328	192
630	328	192
631	329	191
632	329	191
633	330	190
634	330	189
635	330	189
636	331	188
637	331	188
638	331	187
639	332	186
640	332	186
641	333	185
642	333	185
643	333	184
644	334	183
645	334	183
646	334	182
647	335	182
648	335	181
649	336	180
650	336	180
651	336	179
652	337	179
653	337	178
654	338	178
655	338	177
656	339	177
657	339	176
658	340	176
659	340	175
660	340	174
661	341	174
662	341	173
663	341	173
664	342	172
665	342	171
666	343	171
667	343	170
668	344	170
669	344	169
670	344	169
671	345	168
672	345	167
673	346	167
674	346	166
675	346	166
